tokens	ner_tags
Abmessungen	O
(	O
BxHxT	O
)	O
:	O
621x439x210mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
621x439x39mm	O
(	O
ohne	O
Standfuß	O
)	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
2	B-count-hdmi
Anschlüsse	O
-	O
VGA	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
60Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
N	O
/	O
A	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieverbrauch	O
SDR	O
:	O
24kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+22°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
100	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
3.90kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
25W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
(	O
AH-IPS	O
)	O
Panel-Hersteller	O
:	O
LG	O
Display	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
73.7	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
24-83kHz	O
(	O
horizontal	O
)	O
,	O
50-75Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
N	O
/	O
A	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Finden	O
Sie	O
die	O
Position	O
,	O
in	O
der	O
Sie	O
am	O
bequemsten	O
und	O
produktivsten	O
arbeiten	O
:	O
Der	O
Bildschirm	O
lässt	O
sich	O
neigen	O
,	O
schwenken	O
und	O
um	O
bis	O
zu	O
150	O
mm	O
in	O
der	O
Höhe	O
verstellen.	O
Arbeiten	O
mit	O
KomfortFinden	O
Sie	O
die	O
Position	O
,	O
in	O
der	O
Sie	O
am	O
bequemsten	O
und	O
produktivsten	O
arbeiten	O
:	O
Der	O
Bildschirm	O
lässt	O
sich	O
neigen	O
,	O
schwenken	O
und	O
um	O
bis	O
zu	O
150	O
mm	O
in	O
der	O
Höhe	O
verstellen.	O
Nutzen	O
Sie	O
beim	O
Einsatz	O
mehrerer	O
Displays	O
die	O
Pivot-Funktion	O
und	O
wechseln	O
Sie	O
zwischen	O
Quer-	O
und	O
Hochformat	O
.	O

Hersteller	O
:	O
HP	O
Waren-Nr.	O
:	O
2622866	O
Modell	O
:	O
Z4W65A4	O
#	O
ABB	O
EAN	O
:	O
0190780799420	O
Zum	O
Hersteller	O
:	O
www.hp.com	O
Produktbeschreibung	O
:	O
HP	O
Z38c	O
-	O
LED-Monitor	O
-	O
gebogen	O
-	O
95.29	O
cm	O
(	O
37.5	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
95.29	O
cm	O
(	O
37.5	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
93	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
64	O
W	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
2300R	O
)	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
abnehmbarer	O
Ständer	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD+	O
3840	O
x	O
1600	O
bei	O
