tokens	ner_tags
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Schwarz	O
Gewicht	O
:	O
4,30	O
kg	O
Produktart	O
:	O
Monitore	O
Displaygröße	O
:	O
60,96	O
cm	O
(	O
24	O
Zoll	O
)	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
ab	O
1.200:1	O
Helligkeit	O
Bereich	O
:	O
150	O
-	O
300	O
cd	O
/	O
m²	O
Anschlüsse	O
:	O
DisplayPort	O
,	O
HDMI	B-type-hdmi
,	O
Kopfhöreranschluss	O
,	O
Audioausgang	O
(	O
Line-Out	O
)	O
Display	O
Features	O
:	O
FlickerFree	O
,	O
Black-Tuner	O
Hersteller	O
:	O
BenQ	O
Display	O
Sync	O
:	O
AMD	O
FreeSync	O
,	O
Adaptive	O
Sync	O
Gewicht	O
inkl.	O
Verpackung	O
in	O
Kg	O
:	O
0,00	O
kg	O
Kapazität	O
(	O
Seiten	O
)	O
:	O
0	O
Auflösung	O
Kurzname	O
:	O
Full	O
HD	O
EEK	O
-	O
Spektrum	O
:	O
AG	O
Breite	O
:	O
540,00	O
mm	O
Artikelnummer	O
:	O
24973425	O
Standard-EAN	O
:	O
4718755089268	O
Shop	O
Herstellernummer	O
:	O
9H.LL6LB.QBE	O
Bezeichnung	O
des	O
Herstellers	O
:	O
BenQ	O
Mobiuz	O
EX240N	O
Höhe	O
:	O
4217,00	O
mm	O
Länge	O
:	O
1826,00	O
mm	O
max.	O
Auflösung	O
:	O
1.920	O
x	O
1.080	O
Pixel	O
(	O
16:9	O
)	O
Seitenverhältnis	O
:	O
16:9	O
LCD-Technologie	O
:	O
VA	O
Panel	O
Reaktionszeit	O
:	O
1,00	O
ms	O
Displayoberfläche	O
:	O
matt	O
Bildwiederholungsrate	O
:	O
165,00	O
Hz	O
Energieeffizienzklasse	O
:	O
E	O

Hersteller	O
:	O
Dell	O
Waren-Nr.	O
:	O
2994367	O
Modell	O
:	O
DELL-S3222DGM	O
EAN	O
:	O
5397184505120	O
Zum	O
Hersteller	O
:	O
www.dell.com	O
/	O
Produktbeschreibung	O
:	O
Dell	O
32	O
Gaming	O
Monitor	O
S3222DGM	O
-	O
LED-Monitor	O
-	O
gebogen	O
-	O
QHD	O
-	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1800R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
(	O
DisplayPort	O
:	O
165	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
144	B-details-hdmi
Hz	I-details-hdmi
)	O
Pixelpitch	O
:	O
0.2724	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Grau-zu-Grau	O
MPRT	O
)	O
,	O
2	O
ms	O
(	O
Grau-zu-Grau	O
extrem	O
)	O
,	O
4	O
ms	O
(	O
Grau-zu-Grau	O
superschnell	O
)	O
,	O
8	O
ms	O
(	O
Grau-zu-Grau	O
schnell	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Anti-glare	O
3H	O
hardness	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
70.876	O
cm	O
x	O
23.761	O
cm	O
x	O
45.598	O
cm	O
Gewicht	O
:	O
10.16	O
kg	O
Kennzeichnung	O
:	O
EMC	O
,	O
DisplayPort	O
1.2	O
,	O
HDCP	O
2.2	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
Advanced	O
Exchange-Service	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
81.3	O
cm	O
(	O
32	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
80.01	O
cm	O
(	O
31.5	O
\"	O
)	O
Ppi	O
:	O
93	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
LED-Randlichtsystem	O
,	O
flimmerfreie	O
Technologie	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
Dell	O
ComfortView	O
Plus	O
,	O
99	O
%	O
sRGB	O
Farbraum	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
70.876	O
cm	O
x	O
23.761	O
cm	O
x	O
45.598	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
2.2	I-details-hdmi
)	O
DisplayPort	O
1.2	O
(	O
HDCP	O
2.2	O
)	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Höheneinstellung	O
:	O
100	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Standfuß	O
,	O
Stand-Riser	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
DisplayPort	O
1.2-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
50	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.25	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Dell	O
Display	O
Manager	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
70.876	O
cm	O
-	O
Tiefe	O
:	O
23.761	O
cm	O
-	O
Höhe	O
:	O
45.598	O
cm	O
-	O
Gewicht	O
:	O
10.16	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
70.876	O
cm	O
-	O
Tiefe	O
:	O
8.239	O
cm	O
-	O
Höhe	O
:	O
42.42	O
cm	O
-	O
Gewicht	O
:	O
7.44	O
kg	O
Transportgewicht	O
:	O
14.5	O
kg	O

Display-Typ	O
:	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
26	O
kWh	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
Pixelpitch	O
:	O
0.311	O
mm	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
NTSC	O
Reaktionszeit	O
:	O
0,5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
40	O
-	O
165	O
Hz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Besonderheiten	O
:	O
HDCP	O
,	O
Skin-Tone	O
Selection	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
,	O
Smart	O
View	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
ASUS	O
VividPixel	O
Technology	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
technology	O
,	O
72	O
%	O
NTSC	O
Farbraum	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.9	O
cm	O
x	O
21.1	O
cm	O
x	O
50.6	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.6	O
kg	O
Typ	O
:	O
5-Wege-Joystick	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
DisplayPort	O
¦	O
DVI-D	O
(	O
Dual	O
Link	O
)	O
¦	O
Audio	O
Line-In	O
¦	O
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+33	O
Schwenkwinkel	O
:	O
180	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
Kennzeichnung	O
:	O
UL	O
,	O
VCCI	O
,	O
BSMI	O
,	O
cUL	O
,	O
WHQL	O
,	O
CB	O
,	O
CCC	O
,	O
FCC	O
,	O
RoHS	O
,	O
KCC	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
MEPS	O
,	O
J-MOSS	O
,	O
ErP	O
Ready	O
,	O
E-Standby	O
,	O
UkrSEPRO	O
,	O
RCM	O
,	O
CEL	O
level	O
1	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
CU	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
DisplayPort	O
1.2	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
26.1	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26.1	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
40	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.9	O
cm	O
-	O
Tiefe	O
:	O
21.1	O
cm	O
-	O
Höhe	O
:	O
50.6	O
cm	O
-	O
Gewicht	O
:	O
5.6	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.9	O
cm	O
-	O
Tiefe	O
:	O
5	O
cm	O
-	O
Höhe	O
:	O
36.3	O
cm	O
-	O
Gewicht	O
:	O
3.2	O
kg	O
Transportbreite	O
:	O
70	O
cm	O
Transporttiefe	O
:	O
19	O
cm	O
Transporthöhe	O
:	O
45.8	O
cm	O
Transportgewicht	O
:	O
8.2	O
kg	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
612.1x391.6x224mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
612.1x363.6x39.4mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
Steuerkreuz	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
75Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieverbrauch	O
SDR	O
:	O
17kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±45°	O
(	O
drehbar	O
)	O
,	O
+25°	O
/	O
-3°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
4.60kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
3.20kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
17W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
(	O
PLS	O
)	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
90.3	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
2.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
2.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
(	O
48-75Hz	B-details-hdmi
via	I-details-hdmi
HDMI	I-details-hdmi
,	O
ohne	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
WQHD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB	O
3.0	O
Typ-A	O
(	O
1x	O
)	O
,	O
USB	O
3.0	O
Typ-A	O
(	O
2x	O
)	O
,	O
USB-C	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
HDR	O
Funktionalität	O
Artikelnummer	O
:	O
17959423	O

Marke	O
:	O
‎Lenovo	O
Hersteller	O
:	O
‎Lenovo	O
Produktabmessungen	O
:	O
‎50	O
x	O
50	O
x	O
28	O
cm	O
;	O
5,89	O
Kilogramm	O
Modellnummer	O
:	O
‎66EDUAC1EU	O
Farbe	O
:	O
‎grau	O
Display-Größe	O
:	O
‎27	O
Zoll	O
Bildschirmauflösung	O
:	O
‎2560	O
x	O
1440	O
Lösung	O
:	O
‎2560	O
x	O
1440	O
Pixels	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,89	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0B4SHDZ9N	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,4	O
4,4	O
von	O
5	O
Sternen	O
79	O
Sternebewertungen	O
4,4	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
10,927	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
233	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
22.	O
Juni	O
2022	O

Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
75x75	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Hersteller	O
Artikelnummer	O
:	O
LC-M24-FHD-165-C	O
EAN	O
:	O
4260070129582	O
Artikelnummer	O
:	O
M18YM3EL	O
Bildschirmdiagonale	O
:	O
59,9	O
cm	O
(	O
23.6	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
165	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
