tokens	ner_tags
Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
2560x1440	O
Panel	O
:	O
VA	O
Reaktionszeit	O
:	O
4	O
ms	O
Video	O
Anschlüsse	O
:	O
3x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
75x75	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
144	O
Hz	O
Hersteller	O
Artikelnummer	O
:	O
LC-M27-QHD-144-C-V2	O
EAN	O
:	O
4260070128950	O
Artikelnummer	O
:	O
M17YTKWL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
144	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bewertung	O
der	O
Bildschirmkrümmung	O
:	O
1500R	O
Seitenverhältnis	O
:	O
16:9	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2331	O
x	O
0,2331	O
mm	O
RGB-Farbraum	O
:	O
DCI-P3	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
85	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
83	O
%	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
3	B-count-hdmi
