tokens	ner_tags
Anschlüsse	O
:	O
1x	O
VGA	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
,	O
1x	O
DVI	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
,	O
1x	B-count-hdmi
HDMI	B-type-hdmi
1.4	B-version-hdmi
(	O
75Hz	B-details-hdmi
@	I-details-hdmi
1920x1080	I-details-hdmi
)	O
,	O
1x	O
DisplayPort	O
1.2	O
(	O
75Hz	O
@	O
1920x1080	O
)	O
USB-Schreibweise	O
:	O
Link	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
20W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Screen-to-Body-Ratio	O
:	O
88.6	O
%	O
(	O
berechnet	O
)	O
Reaktionszeit	O
:	O
4ms	O
(	O
GtG	O
)	O
,	O
keine	O
Angabe	O
(	O
MPRT	O
)	O
Gelistet	O
seit	O
:	O
03.11.2022	O
,	O
18:12	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
FRC	O
:	O
unbekannt	O
Ergonomie	O
:	O
150mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±180°	O
(	O
drehbar	O
)	O
,	O
+35°	O
/	O
​-5°	O
(	O
neigbar	O
)	O
Variable	O
Synchronisierung	O
:	O
Adaptive	O
Sync	O
Farbraum	O
:	O
127	O
%	O
(	O
sRGB	O
)	O
,	O
94	O
%	O
(	O
Adobe	O
RGB	O
)	O
,	O
94	O
%	O
(	O
DCI-P3	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
709	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
2020	O
)	O
Abmessungen	O
(	O
BxHxT	O
)	O
:	O
540.2x384.4x200.1mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
540.2x326.4x50.7mm	O
(	O
ohne	O
Standfuß	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
TCO	O
9	O
zertifiziert	O
Kontrast	O
:	O
3.000:1	O
(	O
statisch	O
)	O
,	O
50.000.000:1	O
(	O
dynamisch	O
)	O
USB-Hub	O
Out	O
:	O
4x	O
USB-A	O
3.0	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Energieverbrauch	O
SDR	O
:	O
18kWh	O
/	O
​1000h	O
Auflösung	O
:	O
1920x1080	O
,	O
16:9	O
,	O
93ppi	O
Blickwinkel	O
:	O
178°	O
/	O
​178°	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Bildwiederholfrequenz	O
:	O
75Hz	O
Energieeffizienzklasse	O
SDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
E	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Gewicht	O
:	O
4.75kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
​A	O
Signalfrequenz	O
:	O
30-85kHz	O
(	O
horizontal	O
)	O
,	O
48-75Hz	O
(	O
vertikal	O
)	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
​60.5cm	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
​A	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-In	O
,	O
1x	O
Line-Out	O
Helligkeit	O
:	O
300cd	O
/	O
​m²	O
Letztes	O
Preisupdate	O
:	O
08.11.2022	O
,	O
22:38	O
Farbe	O
:	O
schwarz	O
(	O
Displayrahmen	O
)	O
,	O
schwarz	O
(	O
untere	O
Blende	O
)	O
,	O
schwarz	O
(	O
Standfuß	O
)	O
,	O
schwarz	O
(	O
Rückseite	O
)	O
Panel	O
:	O
VA	O
Anwendung	O
:	O
stationär	O
