tokens	ner_tags
Reaktionszeit	O
:	O
4	O
ms	O
Blickwinkel	O
horizontal	O
:	O
178	O
°	O
Gewicht	O
:	O
3,9	O
kg	O
Webcam	O
:	O
Nein	O
Dauer	O
:	O
36	O
Jahr	O
/	O
e	O
Betrieb	O
:	O
25	O
Watt	O
Blickwinkel	O
vertikal	O
:	O
178	O
°	O
Synchronisierungstechnologie	O
:	O
Adaptive	O
Sync	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Bildschirmauflösung	O
:	O
2560	O
x	O
1440	O
Pixels	O
Farbe	O
:	O
schwarz	O
Bildseitenverhältnis	O
:	O
16:9	O
Anderes	O
:	O
Neigbar	O
in	O
Zoll	O
:	O
27	O
Zoll	O
Monitor	O
Out	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Backlight	O
:	O
White-LED	O
Breite	O
:	O
614	O
mm	O
Bildwiederholungsrate	O
:	O
75	O
Hz	O
Curved	O
:	O
Nein	O
Lautsprecher	O
:	O
Ja	O
Befestigung	O
:	O
VESA	O
100x100	O
Standby	O
:	O
0,3	O
Watt	O
Panel	O
:	O
VA	O

OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Kroatisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Ukrainisch	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Türkisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Höheneinstellung	O
:	O
150	O
mm	O
Sichtbare	O
Bildfläche	O
:	O
60,4	O
cm	O
(	O
23.8	O
\"	O
)	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
20	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Farbe	O
:	O
Schwarz	O
Farbraum	O
:	O
90	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
,	O
94	O
%	O
Adobe	O
RGB	O
(	O
CIE	O
1931	O
)	O
,	O
113	O
%	O
NTSC	O
(	O
CIE	O
1976	O
)	O
,	O
127	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
,	O
94	O
%	O
DCI-P3	O
(	O
CIE	O
1931	O
)	O
,	O
129	O
%	O
sRGB	O
(	O
CIE	O
1976	O
)	O
,	O
103	O
%	O
DCI-P3	O
(	O
CIE	O
1976	O
)	O
,	O
111	O
%	O
Adobe	O
RGB	O
(	O
CIE	O
1976	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
54,02	O
cm	O
x	O
20,1	O
cm	O
x	O
51,3	O
cm	O
-	O
mit	O
Fuß	O
Besonderheiten	O
:	O
Low	O
Blue	O
Light	O
Mode	O
,	O
Adaptive-Sync-Technologie	O
,	O
USB	O
3.0	O
Fast	O
Charge	O
,	O
an	O
3	O
Seiten	O
rahmenlos	O
,	O
AOC	O
Flicker-Free	O
Technology	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
54,02	O
cm	O
-	O
Tiefe	O
:	O
20,1	O
cm	O
-	O
Höhe	O
:	O
38,44	O
cm	O
-	O
Gewicht	O
:	O
4,75	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
54,02	O
cm	O
-	O
Tiefe	O
:	O
20,1	O
cm	O
-	O
Höhe	O
:	O
51,3	O
cm	O
-	O
Gewicht	O
:	O
4,75	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
54,02	O
cm	O
-	O
Tiefe	O
:	O
5,07	O
cm	O
-	O
Höhe	O
:	O
