tokens	ner_tags
Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
2560x1440	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
4	O
ms	O
Video	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
75	O
Hz	O
,	O
Lautsprecher	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
Q27P2CA	O
EAN	O
:	O
4038986189866	O
Artikelnummer	O
:	O
M18YVQXL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
2K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
300	O
cd	O
/	O
m²	O
Display-Oberfläche	O
:	O
Matt	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Seitenverhältnis	O
:	O
4:3	O
,	O
16:9	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
50000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2331	O
x	O
0,2331	O
mm	O
Pixeldichte	O
:	O
10879	O
ppi	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
59,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
33,6	O
cm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
68,6	O
cm	O
Oberflächenhärte	O
:	O
3H	O
