tokens	ner_tags
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Farbskala	O
:	O
91	O
%	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Kontrastverhältnis	O
:	O
4000:1	O
kippbar	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
115	O
%	O
DisplayPorts-Version	O
:	O
1.2	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Marktpositionierung	O
:	O
Haus	O
Integrierte	O
Kamera	O
:	O
Nein	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
81,8	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
37,1	O
cm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
HD-Typ	O
:	O
Wide	O
Quad	O
HD	O
RGB-Farbraum	O
:	O
DCI-P3	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Verpackungstiefe	O
:	O
506	O
mm	O
HDMI-Version	O
:	O
2.0	B-version-hdmi
Rahmenloses	O
Design	O
:	O
Ja	O
Panel-Typ	O
:	O
VA	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Kopfhörerausgang	O
:	O
Ja	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Adobe	O
RGB-Abdeckung	O
:	O
98	O
%	O
Verpackungsbreite	O
:	O
940	O
mm	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
35	O
W	O
Bildschirmform	O
:	O
Flach	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
475	O
mm	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Farbtiefe	O
:	O
8	O
Bit	O
Maximale	O
Bildwiederholrate	O
:	O
100	O
Hz	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
HDMI	O
HDMI	B-type-hdmi
:	O
Ja	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
100	O
%	O
Bildschirmdiagonale	O
:	O
86,4	O
cm	O
Verpackungshöhe	O
:	O
174	O
mm	O
Natives	O
Seitenverhältnis	O
:	O
21:9	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
7,67	O
kg	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Bildschirmauflösung	O
:	O
3440	O
x	O
1440	O
Pixel	O
Pixeldichte	O
:	O
109,7	O
ppi	O
Kabelsperre-Slot	O
:	O
Ja	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
86,4	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,53	O
cm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
253,8	O
mm	O
Paketgewicht	O
:	O
10,7	O
kg	O
Produktfarbe	O
:	O
Schwarz	O
Pixel	O
Abstand	O
:	O
0,232	O
x	O
0,232	O
mm	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
Vorderer	O
Rahmen	O
:	O
Schwarz	O
VESA-Halterung	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
3,5	O
-	O
21,5	O
°	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
817,5	O
mm	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Netzteiltyp	O
:	O
Intern	O
Touchscreen	O
:	O
Nein	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O

Bildwiederholfrequenz	O
(	O
Hz	O
)	O
:	O
100	O
Hz	O
Reaktionszeit	O
:	O
4	O
ms	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
34	O
\"	O
Farbe	O
:	O
Schwarz	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Video-Schnittstellen	O
:	O
HDMI	B-type-hdmi
Paneltyp	O
:	O
TFT	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Kontrastverhältnis	O
:	O
3000:1	O
Allgemeines	O
:	O
None	O
Schnittstellen	O
/	O
Konnektivität	O
:	O
None	O
Diese	O
Produkt-Informationen	O
werden	O
uns	O
von	O
dritter	O
Stelle	O
zur	O
Verfügung	O
gestellt	O
und	O
sind	O
ohne	O
Gewähr.	O
Technische	O
Änderungen	O
und	O
Irrtümer	O
vorbehalten.	O
:	O
None	O
Audio	O
:	O
None	O
Anzeige	O
:	O
None	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
86,4	O
cm	O
PC-Schnittstellen	O
:	O
USB	O
Typ	O
C	O
Lautsprecher	O
:	O
Ja	O
Audio	O
Ein-	O
und	O
Ausgänge	O
:	O
Line-Eingang	O
Technische	O
Daten	O
:	O
None	O
Auflösung	O
:	O
3440	O
*	O
1440	O
Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O

Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
1	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,5	O
W	O
Paketgewicht	O
:	O
7,24	O
kg	O
Rahmenloses	O
Design	O
:	O
Ja	O
Pixel	O
Abstand	O
:	O
0,2745	O
x	O
0,2745	O
mm	O
Kopfhörerausgang	O
:	O
Ja	O
Bildschirmform	O
:	O
Flach	O
Bildschirmtechnologie	O
:	O
LED	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Anzahl	O
DVI-D-Anschlüsse	O
:	O
1	O
Wählscheibenpunkt	O
:	O
Nein	O
Schwenkbar	O
:	O
Ja	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
200,1	O
mm	O
Verpackungsbreite	O
:	O
634	O
mm	O
Höheneinstellung	O
:	O
15	O
cm	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
DVI	O
Anschluss	O
:	O
Ja	O
Pivot	O
:	O
Ja	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,07	O
cm	O
Lichteffekte	O
:	O
Nein	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Kopfhörerausgänge	O
:	O
1	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Wandmontage	O
:	O
Ja	O
Verpackungshöhe	O
:	O
513	O
mm	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
kippbar	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-B	O
:	O
1	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
Anzahl	O
VGA	O
(	O
D-Sub	O
)	O
Anschlüsse	O
:	O
1	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
Eingebautes	O
Mikrofon	O
:	O
Nein	O
Schwenkwinkelbereich	O
:	O
0	O
-	O
180°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
VESA-Halterung	O
:	O
Ja	O
Netzteiltyp	O
:	O
Intern	O
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Ukrainisch	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,4	O
cm	O
DisplayPorts-Version	O
:	O
1.2	O
Oberflächenhärte	O
:	O
6H	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
20	O
W	O
Außenverkleidungstyp	O
:	O
Matt	O
HDCP-Version	O
:	O
1.4	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
HDMI	O
HDMI	B-type-hdmi
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-B	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Verpackungsart	O
:	O
Box	O
