tokens	ner_tags
Abmessungen	O
(	O
BxHxT	O
)	O
:	O
817.5x475x253.8mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
817.5x370.7x55.3mm	O
(	O
ohne	O
Standfuß	O
)	O
USB-Schreibweise	O
:	O
Link	O
Kontrast	O
:	O
4.000:1	O
(	O
statisch	O
)	O
,	O
20.000.000:1	O
(	O
dynamisch	O
)	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
​A	O
Reaktionszeit	O
:	O
4ms	O
(	O
GtG	O
)	O
,	O
keine	O
Angabe	O
(	O
MPRT	O
)	O
Letztes	O
Preisupdate	O
:	O
08.11.2022	O
,	O
22:36	O
Bildwiederholfrequenz	O
:	O
100Hz	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
7.67kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Variable	O
Synchronisierung	O
:	O
Adaptive	O
Sync	O
Auflösung	O
:	O
3440x1440	O
,	O
21:9	O
,	O
110ppi	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Ergonomie	O
:	O
N	O
/	O
​A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
​A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
​A	O
(	O
drehbar	O
)	O
,	O
+23.5°	O
/	O
​-3.5°	O
(	O
neigbar	O
)	O
Gelistet	O
seit	O
:	O
03.11.2022	O
,	O
18:48	O
Diagonale	O
:	O
34	O
\"	O
/	O
​86.4cm	O
Screen-to-Body-Ratio	O
:	O
87.7	O
%	O
(	O
berechnet	O
)	O
Blickwinkel	O
:	O
178°	O
/	O
​178°	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	O
100Hz	B-details-hdmi
@	I-details-hdmi
3440x1440	I-details-hdmi
)	O
,	O
1x	O
DisplayPort	O
1.2	O
(	O
100Hz	O
@	O
3440x1440	O
)	O
HDR	O
:	O
N	O
/	O
​A	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
​A	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
USB-Hub	O
Out	O
:	O
N	O
/	O
​A	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
Picture-in-Picture	O
Audio	O
:	O
1x	O
Line-Out	O
Helligkeit	O
:	O
300cd	O
/	O
​m²	O
Farbe	O
:	O
schwarz	O
(	O
Displayrahmen	O
)	O
,	O
schwarz	O
(	O
untere	O
Blende	O
)	O
,	O
schwarz	O
(	O
Standfuß	O
)	O
,	O
schwarz	O
(	O
Rückseite	O
)	O
Panel	O
:	O
VA	O
Anwendung	O
:	O
stationär	O
Farbraum	O
:	O
121	O
%	O
(	O
sRGB	O
)	O
,	O
90	O
%	O
(	O
Adobe	O
RGB	O
)	O
,	O
89	O
%	O
(	O
DCI-P3	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
709	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
2020	O
)	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
35W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
