tokens	ner_tags
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
85	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
rahmenlos	O
,	O
ASUS	O
Splendid	O
Video	O
Intelligence	O
Technology	O
,	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
,	O
ASUS	O
QuickFit	O
Virtual	O
Scale	O
,	O
ASUS	O
GamePlus	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
Flimmerfrei-Technologie	O
,	O
Adaptive-Sync-Technologie	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
USB-C-Spannungsversorgung	O
bis	O
zu	O
65	O
W	O
,	O
ASUS	O
EyeCare+	O
Technology	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.97	O
cm	O
x	O
20.501	O
cm	O
x	O
39.041	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
4	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
USB-C	O
¦	O
HDMI	B-type-hdmi
¦	O
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+23	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
Stromkabel	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
HDCP	O
1.4	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
14.1	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
14.1	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
16	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
53.97	O
cm	O
-	O
Tiefe	O
:	O
20.501	O
cm	O
-	O
Höhe	O
:	O
39.041	O
cm	O
-	O
