tokens	ner_tags
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
60,5	O
cm	O
(	O
24	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Mikrofon	O
,	O
Kamera	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Ppi	O
:	O
92.53	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Reaktionszeit	O
:	O
8	O
ms	O
(	O
normal	O
)	O
;	O
5	O
ms	O
(	O
schnell	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
56	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Anti-glare	O
3H	O
hardness	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Flimmerfreie	O
Technologie	O
,	O
ohne	O
Quecksilber	O
,	O
arsenfreies	O
Glas	O
,	O
Dell	O
Easy	O
Arrange	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53,78	O
cm	O
x	O
17,957	O
cm	O
x	O
36,4	O
cm	O
-	O
mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
Gewicht	O
:	O
6,02	O
kg	O
Sensorauflösung	O
:	O
5	O
Megapixel	O
Max.	O
Videoauflösung	O
:	O
1920	O
x	O
1080	O
bei	O
30	O
BpS	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
,	O
Schlitz	O
für	O
diebstahlsicheres	O
Ständerschloss	O
,	O
Ringe	O
für	O
Kabelmanagement	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
)	O
¦	O
DisplayPort	O
1.2	O
(	O
HDCP	O
1.4	O
)	O
¦	O
DisplayPort-Ausgang	O
(	O
MST	O
)	O
¦	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
¦	O
2	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
mit	O
Battery	O
Charging	O
1.2	O
¦	O
2	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
