tokens	ner_tags
Bildschirmdiagonale	O
:	O
39,6	O
cm	O
(	O
15.6	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
800:1	O
Maximale	O
Bildwiederholrate	O
:	O
144	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
300	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
3	O
ms	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
100000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,179	O
x	O
0,179	O
mm	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
100	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Nein	O
NVIDIA	O
G-SYNC-Typ	O
:	O
G-SYNC	O
Compatible	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Weiß	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
HDMI	O
:	O
Ja	O
