tokens	ner_tags
Jahresverbrauch	O
:	O
28	O
kWh	O
Leistungsaufnahme	O
:	O
18	O
Watt	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
150mm	O
Wandmontage	O
:	O
VESA100x100	O
Displaygröße	O
in	O
cm	O
:	O
58,4	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
23	O
Zoll	O
Technologie	O
:	O
IPS	O
Auflösung	O
:	O
1.920x1.080	O
Full	O
HD	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
matt	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
3.000.000:1	O
Reaktionszeit	O
:	O
6	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	B-type-displayport
:	O
1x	B-count-displayport
DP	O
USB-C	O
:	O
kein	O
Breite	O
in	O
mm	O
:	O
522	O
mm	O
Höhe	O
in	O
mm	O
:	O
550mm	O
Tiefe	O
in	O
mm	O
:	O
200mm	O
Gewicht	O
in	O
kg	O
:	O
5,6	O
kg	O

Produktbeschreibung	O
:	O
Lenovo	O
ThinkVision	O
T24v-20	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
,	O
abnehmbarer	O
Ständer	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
