tokens	ner_tags
Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
2x	O
DisplayPort	O
,	O
4x	O
USB	O
Besonderheiten	O
:	O
Lautsprecher	O
Hersteller	O
Artikelnummer	O
:	O
S26361-K1699-V140	O
EAN	O
:	O
4065221160250	O
Artikelnummer	O
:	O
M17Y57DL	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
76	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
640	O
x	O
480	O
(	O
VGA	O
)	O
,	O
800	O
x	O
600	O
(	O
SVGA	O
)	O
,	O
1024	O
x	O
768	O
(	O
XGA	O
)	O
,	O
1280	O
x	O
1024	O
(	O
SXGA	O
)	O
,	O
1280	O
x	O
720	O
(	O
HD	O
720	O
)	O
,	O
1440	O
x	O
900	O
(	O
WXGA+	O
)	O
,	O
1680	O
x	O
1050	O
(	O
WSXGA+	O
)	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2745	O
x	O
0,2745	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
82	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
48	O
-	O
76	O
Hz	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
Oberflächenhärte	O
:	O
3H	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
